Name,URL,Contact Person,Category,Description
Women in HPC (WHPC),https://womeninhpc.org,,Communities & Mentorship,"International community supporting women and underrepresented groups in HPC through mentoring, networking, leadership development, conferences, and career opportunities."
Black in/HPC,https://blackinhpc.org,,Communities & Mentorship,"Community supporting Black and African American professionals in HPC. Annual conferences, networking events, and mentorship opportunities."
CaRCC (Coalition for Academic Scientific Computation),https://carcc.org,,Communities & Mentorship,"Coalition advancing research computing and data careers through professionalization, workforce development, and community building. Career tracks, mentoring, and working groups."
SGCI / SGX3 (Science Gateways Community Institute),https://sciencegateways.org,,Communities & Mentorship,"Center of excellence for science gateways: consultation, gateways-as-a-service, education programs, workforce development, sustainability consultancy."
ACCESS Campus Champions,https://access-ci.org/campus-champions,,Communities & Mentorship,"National network of research computing advocates helping researchers and students access ACCESS cyberinfrastructure resources, training, and technical expertise."
Open HPC,https://openhpc.community/,,Communities & Mentorship,"Industry consortium driving HPC infrastructure innovation through open-source collaboration. Provides standardized HPC distributions, interoperability specifications, and a community platform for vendors, researchers, and users to advance HPC systems and software."
MS-CC (Minority Serving Institutions Cyberinfrastructure Consortium),https://ms-cc.org,,Diversity & Inclusion,"Consortium supporting cyberinfrastructure capacity building at Minority Serving Institutions. Develops CS/IT programs and research infrastructure at HBCUs, MSIs, community colleges."
PathwaysToScience.org,https://pathwaystoscience.org,,Diversity & Inclusion,"Comprehensive hub connecting Indigenous, Black, Hispanic/Latinx, and LGBTQ+ students and professionals with STEM career resources, fellowships, conferences, and funding."
NSBE (National Society of Black Engineers),https://nsbe.org,,Professional Organizations,"The largest and most visible member-serving organization committed to the success and academic achievement of Black engineers. Offers mentorship, professional development, career fairs, and HPC/scholarship programs."
SACNAS (Society for Advancement of Chicanos/Hispanics and Native Americans in Science),https://www.sacnas.org/,,Professional Organizations,"Leading STEM organization advancing Hispanic and Native American scientists. Provides mentorship, professional development, networking events, and scholarships at all career stages."
Latinas in STEM,https://www.latinasinstem.com/,,Professional Organizations,"Advancing Latinas in scientific and technical careers through mentoring, advocacy, scholarships, and professional development."
SHPE (Society of Hispanic Professional Engineers),https://shpe.org/,,Professional Organizations,"The world's largest resource for empowering the Latinx community to achieve their goals as engineers and scientists. Offers conferences, scholarships, career fairs, and professional development."
ACM,https://www.acm.org,,Professional Organizations,"Association for Computing Machinery - the world's largest educational and scientific computing society. Student memberships, SIGs, and conferences."
IEEE Computer Society,https://www.computer.org,,Professional Organizations,IEEE Computer Society advancing computing theory and practice. Student memberships and specialized technical committees.
US-RSE (Research Software Engineering Association),https://us-rse.org/,,Professional Organizations,"Professional organization for Scientific Computing and Research Software Engineering. Offers networking, professional development, job opportunities, and community building."
ACCESS Careers,https://access-ci.org/news/careers/,,Jobs & Careers,ACCESS career board listing computing and cyberinfrastructure positions at academic and research institutions nationwide.
CaRCC HR Job Family Matrix,https://carcc.org/jobs-and-careers/,,Jobs & Careers,"Framework for research computing and data career paths, including salary benchmarks and job family definitions."
NRP (National Research Platform),https://nrp.ai,,Cyberinfrastructure Resources,"Provides accessible cloud-based computational resources, data science tools, and computing infrastructure for researchers and students across all disciplines."
Jupyter,https://jupyter.org/,,Cyberinfrastructure Resources,"Interactive computing platform supporting notebooks, code, and data visualizations. Widely used in HPC environments for exploratory analysis, teaching, and reproducible research."
Apptainer,https://apptainer.org/,,Cyberinfrastructure Resources,"Open-source container platform designed for HPC and scientific computing. Successor to Singularity, enabling reproducible, portable computing environments for research workflows."
ACCESS Cyberinfrastructure,https://access-ci.org/,,Cyberinfrastructure Resources,"National platform providing access to supercomputers, data repositories, visualization resources, and software tools for the research community."
NSF GRFP,https://www.nsf.gov/fellowships/,,Fellowships,National Science Foundation Graduate Research Fellowship Program for STEM students pursuing research-based careers.
DOE CSGF,https://sc.ed.gov/,,Fellowships,Department of Energy Computational Science Graduate Fellowship for graduate students in computational science and related fields.
ACCESS Workshops,https://access-ci.org/events/,,Training Programs,"Workshops and training events covering HPC, data science, visualization, and cyberinfrastructure tools."
NCSA Learn,https://learn.ncsa.illinois.edu/,,Training Programs,"NCSA's free online learning portal featuring self-paced courses on HPC, Linux, Python, Git, CUDA, and research computing."
BSSW - Formal Course Resources for Learning About HPC,https://bssw.io/items/formal-course-resources-for-learning-about-hpc,,Training Programs,Argonne/Sandia-curated article compiling university courses and educational materials on high-performance computing.
Intro to HPC - SLURM Training (Cambi),https://cambiotraining.github.io/hpc-intro/materials/03-slurm.html,,Training Programs,"Free online self-study module covering SLURM workload manager basics - job submission, resource requests, batch scripting, squeue/sinfo/sbatch commands, and job arrays."
HSF Training - Singularity Container Training,https://hsf-training.github.io/hsf-training-singularity-webpage/,,Training Programs,"High Energy Physics community's training material on Singularity containers for HPC. Covers container basics, workflows, data management, and security."
The Carpentries - Adopting HPC Carpentry,https://carpentries.org/blog/2026/02/adopting-hpc-carpentry/,,Training Programs,"Carpentries blog post on strategies, lessons learned, and resources for institutions adopting HPC Carpentry workshops."
marimo,https://marimo.io/,,Cyberinfrastructure Resources,"Programmable notebook environment with reactive, live-updating notebooks for data exploration and collaboration. Improved reproducibility over traditional formats."
Google AI Professional Certificate,https://grow.google/ai-professional/,,Training Programs,"Google's online professional certificate covering foundational AI and ML concepts - prompt engineering, LLMs, and practical AI applications."
TACC Undergraduate & Graduate Education,https://tacc.utexas.edu/education/undergraduates-graduates,,Training Programs,"Texas Advanced Computing Center's education programs for undergraduate and graduate students. Includes REU programs, training workshops, graduate fellowships, and hands-on research experiences."
SC (Supercomputing Conference),https://sc.supercomputing.org/,,Conferences,"Premier international conference for HPC, data analytics, and supercomputing. Largest gathering of HPC professionals worldwide with technical sessions, exhibitions, and networking."
PEARC (Practical and Extreme Computing Conference),https://pearc.utulsa.edu/,,Conferences,"Flagship conference for research computing professionals and students. Offers tutorials, short courses, and student travel support."
HPDC (High-Performance Parallel Computing),https://acmhpdc.org/,,Conferences,ACM International Symposium on High-Performance Parallel and Distributed Computing. Leading venue for cutting-edge research in parallel computing systems and algorithms.
IEEE IPDPS (International Parallel and Distributed Processing Symposium),https://www.ippdps.org/,,Conferences,"IEEE's premier conference on parallel and distributed processing. Features research on distributed computing, HPC systems, and applications."
SIAM CSI (Computing in Science and Engineering),https://www.siam.org/conferences/cm/conference/csi/,,Conferences,"SIAM conference showcasing computational research across engineering, science, and mathematics. Bridges theory and practice in computational methods."
SIAM PP (Parallel Processing for Scientific Computing),https://www.siam.org/conferences/cm/conference/pp/,,Conferences,SIAM conference focused on parallel computing for scientific computing. Brings together researchers developing parallel algorithms and applications.
IEEE Cluster Computing,https://cluster.org/,,Conferences,"IEEE International Conference on Cluster Computing. Covers cluster computing architectures, middleware, algorithms, and applications for scientific and commercial use."
ISC High Performance,https://www.isc-hpc.com/,,Conferences,"International conference and exhibition for high-performance computing, data analytics, and networking. Major European HPC conference with global participation."
HPC Campus,https://hpccampus.com/,,Conferences,"Educational conferences focused on HPC education and outreach. Features hands-on workshops, tutorials, and networking for students and educators in HPC."
HPCWire,https://www.hpcwire.com,,Jobs & Careers,"Leading publication covering the high-performance computing industry, news, insights, and thought leadership."
NSF REU Sites,https://www.nsf.gov/od/oia/reu/,,Research Opportunities,NSF Research Experiences for Undergraduates program listing undergraduate research internships at US institutions.
NSF REU Search Tool,https://www.nsf.gov/funding/initiatives/reu/search,,Research Opportunities,"Advanced search tool to find NSF-funded REU sites beyond the main listing page. Filter by state, institution type, discipline, and funding source."
Google Summer of Code (GSoC),https://summerofcode.withgoogle.com,,Research Opportunities,Google's program for undergraduate students worldwide to contribute to open source development with mentorship.
NASA SEED,https://www.nasa.gov/seeds/,,Research Opportunities,NASA Space Engineering Research and Design program for undergraduate and graduate students on real NASA missions.
Anvil Supercomputer,https://www.rcac.purdue.edu/anvil#overview,Suzanna Gardner - gardn161@purdue.edu,Cyberinfrastructure Resources,"Purdue Research Computing Access (RCAC)'s high-performance computing facility. Features peta-scale computing, data storage, and visualization resources for research across all disciplines."
PATh/Open Science Pool,https://osg-htc.org/,Daniel Morales - damorales4@wisc.edu,Cyberinfrastructure Resources,"Open Science Pool provides a massive, shared pool of computing resources for research and education. PATh connects researchers to these distributed computing resources across academic and cloud environments."
SULI Program (Science Undergraduate Laboratory Internships),https://science.osti.gov/wdts/suli,Emily Easton (eweaston@uchicago.edu),Governmental Internships,A Department of Energy (DOE) program that offers hands-on research internship opportunities for undergraduates at national laboratories.
Open Quantum Initiative (OQI) Undergraduate Fellowship,https://chicagoquantum.org/oqi-undergraduate-fellowship,Emily Easton (eweaston@uchicago.edu),Academic Fellowship,"A 10-week, fully funded summer research opportunity placing students at quantum research sites across the Midwest, including a $7,000 stipend and travel coverage."
Q-Ready Program,https://chicagoquantum.org/q-ready,Emily Easton (eweaston@uchicago.edu),Academic Career Prep,"An online program that helps students and postdocs explore quantum careers, prepare for career paths, and meet scientists hiring for these roles."
Chicago Quantum Exchange Job Board,https://jobs.chicagoquantum.org/jobs,Emily Easton (eweaston@uchicago.edu),Academic Career Prep,"A dedicated job board to browse and sign up for alerts regarding entry-level jobs and internships in quantum computing, sensing, and networks."
Quantum Education Landscape (RIT),https://www.rit.edu/quantumeducationandworkforce/education-landscape,Emily Easton (eweaston@uchicago.edu),Academic Education,"An overview of programs, courses, minors, and majors focused on quantum information science and engineering at various institutions."
Quantum Learning Resources,https://chicagoquantum.org/quantum_learning,Emily Easton (eweaston@uchicago.edu),Academic Education,Do-it-yourself educational resources to practice and learn quantum coding using kits like IBM's Qiskit and Xanadu's Pennylane.
SGX3 Fall & Spring Training,https://sciencegateways.org/education-training,,Academic Training,"Upcoming advanced computational training sessions (Fall runs Oct-Dec, Wednesday nights) offering a $500 stipend to students, continuing the education from the summer Coding Institute."
TACC Analysis Portal (TAP),tap.tacc.utexas.edu,,HPC / Development Tools,The portal used to access the Texas Advanced Computing Center (TACC) at the University of Texas at Austin to launch Jupyter Notebooks on the Frontera supercomputer
NAIRR Pilot Portal,nairrpilot.org,,AI Infrastructure,The National Artificial Intelligence Research Resource pilot portal managed by SGX3 for the NSF to share computing and AI resources across the research community
NCAR Internships,ncar.ucar.edu/opportunities/internships,Agbeli Ameko,Scholarships & Internships,High-performance computing and data science internship opportunities at the National Center for Atmospheric Research (NCAR)
ACCESS Allocations,access-ci.org,Agbeli Ameko,Scholarships & Internships,Portals for requesting open-source computational resources provided by the NSF
Cloudbank ACCESS,allocations.access-ci.org/resources/cloudbank.access-ci.org,Agbeli Ameko,Scholarships & Internships,A computational resource allocation service provided by the ACCESS program.
Benjamin Gilman Scholarship,gilmanscholarship.org,,Scholarships & Internships,A scholarship program (provided by the U.S. Department of State) providing funding for students engaging in study abroad opportunities
NCAR Explorer Series,ncar.ucar.edu/what-we-offer/education-outreach/public...,Agbeli Ameko,Outreach & Resources,Public lectures and educational outreach materials published by NCAR.
NCAR PI-WRF Teaching Box,ncar.github.io/piwrf-teachingbox/pages/about.html,Agbeli Ameko,Outreach & Resources,Educational resources and teaching boxes provided by NCAR for weather modeling.
WeTeachCS,weteachcs.org,,Outreach & Resources,An educational program run by TACC designed to prepare K-12 teachers for computer science certifications
